group,mass,position,trial,type,x,y,theta
Group1,large,left,1,external,-196.469879,92.214157,0.09383980083065085
Group1,large,left,1,internal,29.799999999999997,-35.3,-1.85
Group1,large,left,2,external,-196.437927,92.214691,0.09274154260430965
Group1,large,left,2,internal,29.799999999999997,-35.3,-1.85
Group1,large,left,3,external,-196.498215,92.204346,0.08604514328161586
Group1,large,left,3,internal,29.799999999999997,-35.3,-1.86
Group1,large,left,4,external,-196.503479,92.217934,0.08525655109440619
Group1,large,left,4,internal,29.799999999999997,-35.3,-1.85
Group1,large,left,5,external,-196.483231,92.237244,0.08190442349253302
Group1,large,left,5,internal,29.799999999999997,-35.3,-1.85
Group1,large,left,6,external,-196.509735,92.215904,0.09173489418541805
Group1,large,left,6,internal,29.799999999999997,-35.3,-1.85
Group1,large,left,7,external,-196.517258,92.216423,0.07148585991994919
Group1,large,left,7,internal,29.799999999999997,-35.3,-1.86
Group1,large,left,8,external,-196.544952,92.219078,0.08361276336373924
Group1,large,left,8,internal,29.799999999999997,-35.3,-1.82
Group1,large,left,9,external,-196.546005,92.211319,0.09085533259026256
Group1,large,left,9,internal,29.799999999999997,-35.3,-1.85
Group1,large,left,10,external,-196.4384,92.216621,0.10266633427445991
Group1,large,left,10,internal,29.799999999999997,-35.3,-1.86
Group1,large,left,11,external,-196.48555,92.223167,0.08467375473510554
Group1,large,left,11,internal,29.799999999999997,-35.3,-1.85
Group1,large,left,12,external,-196.402634,92.24218,0.07062539438637479
Group1,large,left,12,internal,29.799999999999997,-35.3,-1.86
Group1,large,left,13,external,-196.511017,92.212067,0.08810554870901165
Group1,large,left,13,internal,29.799999999999997,-35.3,-1.86
Group1,large,left,14,external,-196.464081,92.231674,0.12589903436534802
Group1,large,left,14,internal,29.799999999999997,-35.3,-1.85
Group1,large,left,15,external,-196.487457,92.225914,0.10007360819116451
Group1,large,left,15,internal,29.799999999999997,-35.3,-1.85
Group1,large,left,16,external,-196.554504,92.213234,0.10285533787673454
Group1,large,left,16,internal,29.799999999999997,-35.3,-1.86
Group1,large,left,17,external,-196.468567,92.224464,0.12069414318067072
Group1,large,left,17,internal,29.799999999999997,-35.3,-1.85
Group1,large,left,18,external,-195.741211,92.176147,3.1361096266389934
Group1,large,left,18,internal,29.799999999999997,-35.3,-1.86
Group1,large,left,19,external,-195.789398,92.162827,3.130962797660913
Group1,large,left,19,internal,29.799999999999997,-35.3,-1.87
Group1,large,left,20,external,-195.680313,92.167404,3.1297291282641155
Group1,large,left,20,internal,29.799999999999997,-35.3,-1.85
Group1,large,left,21,external,-195.764969,92.182472,3.1257018168445065
Group1,large,left,21,internal,29.799999999999997,-35.3,-1.86
Group1,large,left,22,external,-195.683075,92.155495,3.1398527530473084
Group1,large,left,22,internal,29.799999999999997,-35.3,-1.85
Group1,large,left,23,external,-195.716049,92.161453,3.131472610561969
Group1,large,left,23,internal,29.799999999999997,-35.3,-1.86
Group1,large,left,24,external,-195.772827,92.151337,3.132232226428275
Group1,large,left,24,internal,29.799999999999997,-35.3,-1.85
Group1,large,left,25,external,-195.682877,92.148445,3.1396165919485415
Group1,large,left,25,internal,29.799999999999997,-35.3,-1.89
Group1,large,right,1,external,-235.505035,92.425568,2.9604632974883174
Group1,large,right,1,internal,-3.0,-42.199999999999996,-0.95
Group1,large,right,2,external,-235.440109,92.409042,2.9631732359205563
Group1,large,right,2,internal,-3.0,-42.199999999999996,-0.95
Group1,large,right,3,external,-235.421921,92.408531,2.9802470305206303
Group1,large,right,3,internal,-3.0,-42.199999999999996,-0.96
Group1,large,right,4,external,-235.42717,92.403206,2.987462360979753
Group1,large,right,4,internal,-3.0,-42.199999999999996,-0.95
Group1,large,right,5,external,-235.427673,92.408333,2.9624586810788927
Group1,large,right,5,internal,-3.0,-42.199999999999996,-0.96
Group1,large,right,6,external,-235.459824,92.433632,2.9804478256358875
Group1,large,right,6,internal,-3.0,-42.199999999999996,-0.98
Group1,large,right,7,external,-235.431259,92.427292,2.9763986241787808
Group1,large,right,7,internal,-3.0,-42.199999999999996,-0.98
Group1,large,right,8,external,-235.510544,92.381706,2.9866502274285294
Group1,large,right,8,internal,-3.0,-42.199999999999996,-0.9900000000000002
Group1,large,right,9,external,-235.505203,92.447701,2.9763289297633717
Group1,large,right,9,internal,-3.0,-42.199999999999996,-0.95
Group1,large,right,10,external,-235.44957,92.428337,2.9751996041992315
Group1,large,right,10,internal,-3.0,-42.199999999999996,-0.94
Group1,large,right,11,external,-235.460205,92.432533,2.985401391137803
Group1,large,right,11,internal,-3.0,-42.199999999999996,-0.94
Group1,large,right,12,external,-235.495758,92.392746,2.954660159175408
Group1,large,right,12,internal,-3.0,-42.199999999999996,-0.96
Group1,large,right,13,external,-235.484695,92.407143,2.9661102957507883
Group1,large,right,13,internal,-3.0,-42.199999999999996,-0.95
Group1,large,right,14,external,-235.509918,92.397903,2.952546229867231
Group1,large,right,14,internal,-3.0,-42.199999999999996,-0.96
Group1,large,right,15,external,-235.421585,92.372871,2.9859312221676975
Group1,large,right,15,internal,-3.0,-42.199999999999996,-0.94
Group1,large,right,16,external,-235.509155,92.42408,2.9819802056086573
Group1,large,right,16,internal,-3.0,-42.199999999999996,-0.96
Group1,large,right,17,external,-235.342697,92.505638,3.014785365768105
Group1,large,right,17,internal,-3.0,-42.199999999999996,-0.95
Group1,large,right,18,external,-235.455368,92.398956,2.9639663640901097
Group1,large,right,18,internal,-3.0,-42.199999999999996,-0.93
Group1,large,right,19,external,-235.426422,92.404404,2.959983810441717
Group1,large,right,19,internal,-3.0,-42.199999999999996,-0.96
Group1,large,right,20,external,-235.436722,92.444328,2.974424479678586
Group1,large,right,20,internal,-3.0,-42.199999999999996,-0.96
Group1,large,right,21,external,-235.438583,92.424698,2.983204735703465
Group1,large,right,21,internal,-3.0,-42.199999999999996,-0.96
Group1,large,right,22,external,-235.416489,92.421906,2.981900555141245
Group1,large,right,22,internal,-3.0,-42.199999999999996,-0.96
Group1,large,right,23,external,-235.461288,92.403107,2.945114234388669
Group1,large,right,23,internal,-3.0,-42.199999999999996,-0.93
Group1,large,right,24,external,-235.436722,92.420563,2.9835725546376266
Group1,large,right,24,internal,-3.0,-42.199999999999996,-0.9900000000000002
Group1,large,right,25,external,-235.435959,92.426361,2.985447487766534
Group1,large,right,25,internal,-3.0,-42.199999999999996,-0.93
Group1,large,straight,1,external,-214.522644,92.093071,3.115379195157826
Group1,large,straight,1,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,2,external,-214.54158,92.062263,3.114037277774214
Group1,large,straight,2,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,3,external,-214.550491,92.080139,3.104441423470385
Group1,large,straight,3,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,4,external,-214.526337,92.09021,3.107113957553471
Group1,large,straight,4,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,5,external,-214.558289,92.085068,3.1091150237321954
Group1,large,straight,5,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,6,external,-215.401535,92.171921,0.009072833765249942
Group1,large,straight,6,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,7,external,-215.37587,92.081589,0.01786404490864462
